gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000176125	155	22	91	60	20	14	8	32	5	3	26	19	18	23	16	5	21	24	5	14	46	29
ENSG00000176134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176136	0	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	2
ENSG00000176142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176148	18	182	148	36	48	181	142	58	43	25	119	119	120	121	117	10	23	110	52	19	22	148
ENSG00000176153	13	1194	1	7	10	6	2	9	3	3	5	10	14	9	772	1	3781	2	1	85	3	22
ENSG00000176155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176160	0	0	0	0	0	0	0	0	0	1	2	1	0	5	0	0	0	3	1	0	0	299
ENSG00000176165	1	2	2	0	2	1	582	2	0	0	1	0	1	0	1	0	0	63	221	11	0	363
ENSG00000176170	7	344	400	162	45	340	43	193	3	2	6	9	5	10	335	23	16	437	7	141	25	479
ENSG00000176171	18	50	21	27	19	49	52	36	25	20	84	64	45	39	56	59	45	42	40	74	121	41
ENSG00000176177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176182	160	141	202	166	132	231	264	141	165	98	388	376	576	471	332	123	47	503	138	56	297	449
ENSG00000176183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176194	0	0	0	0	0	3790	26	574	0	0	0	0	0	0	49	10	0	60	7	0	3	1
ENSG00000176198	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000176200	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176208	53	23	67	28	70	6	11	9	3	4	13	20	11	27	5	5	2	10	10	71	1	25
ENSG00000176209	11	8	10	15	20	11	12	13	7	12	31	30	14	28	12	15	13	10	28	35	28	34
ENSG00000176219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176222	2	4	0	2	1	1	7	1	9	5	18	23	14	25	2	12	2	4	9	5	2	2
ENSG00000176225	20	17	24	2	25	13	7	5	14	11	30	26	35	26	9	14	8	29	11	27	9	51
ENSG00000176227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176236	3	4	9	6	16	0	5	6	4	6	17	10	16	23	0	4	3	5	4	0	4	42
ENSG00000176239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000176243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176244	1	0	0	5	4	0	30	0	4	6	23	14	6	8	0	0	0	0	15	1	0	2
ENSG00000176246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176265	0	0	1	4	3	1	2	0	1	0	1	0	3	2	0	1	0	0	2	1	0	17
ENSG00000176268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176273	2	1	17	3	7	1	0	2	0	0	2	1	2	2	0	0	0	3	1	1	0	0
ENSG00000176274	12	22	28	24	13	10	1	26	3	1	3	4	12	3	10	8	4	21	1	5	4	12
ENSG00000176276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176293	17	0	0	0	20	1	6	9	9	5	21	23	25	8	5	7	0	1	5	1	2	15
ENSG00000176294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000176302	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	84
ENSG00000176305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176340	5301	1951	3931	2511	4254	2022	1201	1583	801	1031	2296	2353	2452	3190	3132	3088	2024	1866	806	947	2339	2322
ENSG00000176343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176349	4	3	3	3	3	0	1	2	0	0	0	2	2	1	0	0	0	7	1	0	0	9
ENSG00000176354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176358	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000176366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176381	0	1	0	0	2	4	712	2	22	12	108	80	113	82	4	2	8	1	124	0	0	6
ENSG00000176383	44	52	7	8	48	0	38	3	22	27	53	55	91	91	2	0	0	5	28	1	0	25
ENSG00000176386	1	0	3	2	2	0	4	0	1	1	3	1	1	0	0	1	0	1	0	1	0	2
ENSG00000176387	72	149	2	23	101	7	3	29	15	10	100	42	56	35	1030	1	33	17	12	20	4	257
ENSG00000176390	82	83	95	47	114	58	50	30	59	41	145	172	190	197	31	15	16	205	40	62	22	135
ENSG00000176393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176396	159	126	155	147	171	295	454	103	124	96	336	325	323	378	180	92	92	240	153	87	128	402
ENSG00000176399	3	4	2	10	0	4	2	11	1	0	0	2	2	2	8	2	86	9	1	2	6	4
ENSG00000176401	14	5	32	40	19	35	76	20	80	51	254	195	185	243	19	16	3	30	62	18	11	66
ENSG00000176402	0	0	3	0	3	6	2	1	0	1	2	2	1	1	0	0	0	4	0	1	1	4
ENSG00000176406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176407	22	32	27	32	14	89	51	26	14	13	22	20	38	27	45	58	26	75	17	35	186	87
ENSG00000176410	178	130	161	224	301	255	180	224	63	40	202	176	192	242	200	131	233	116	93	67	234	894
ENSG00000176422	139	124	239	146	273	106	54	78	36	32	107	100	94	105	85	119	654	86	30	84	99	137
ENSG00000176424	0	0	160	2	0	4	4	1	18	28	16	53	80	57	11	3	0	6	2	36	0	14
ENSG00000176428	83	19	30	59	61	31	69	24	39	19	115	110	162	153	127	19	26	36	35	13	12	385
ENSG00000176433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176435	0	0	0	0	0	2566	71	711	16	23	58	46	66	40	949	390	80	896	45	1	391	569
ENSG00000176438	12	15	638	65	62	605	17	387	7	2	36	33	44	38	162	51	7	254	15	14	37	107
ENSG00000176444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176454	89	524	442	259	222	479	518	213	1017	1159	3268	2734	2974	3534	959	221	11	1169	402	160	93	494
ENSG00000176463	13	839	511	122	12	924	414	286	73	57	144	158	312	186	333	382	29	1045	103	59	134	1945
ENSG00000176472	20	16	44	19	9	41	57	48	25	23	95	77	156	116	85	5	10	69	18	7	23	104
ENSG00000176473	85	92	106	138	142	165	98	121	33	28	161	142	121	123	142	45	60	94	39	53	177	349
ENSG00000176476	121	87	100	219	130	257	37	128	67	46	207	172	179	184	367	65	98	271	43	55	827	838
ENSG00000176485	648	72	16	350	981	4034	890	2705	76	42	158	173	248	162	454	527	669	443	275	48	422	862
ENSG00000176490	400	54	2205	70	54	22	3288	74	1142	1067	3215	3637	3960	3484	100	2109	0	250	1164	139	70	716
ENSG00000176495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176515	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5
ENSG00000176531	232	208	116	192	95	42	6	23	4	4	10	28	31	30	64	7	28	56	5	15	27	204
ENSG00000176532	21	1	0	8	2	4	0	0	0	0	1	0	0	0	47	0	0	6	0	0	0	21
ENSG00000176533	28	4	1337	85	15	236	2386	290	541	472	1761	1725	2194	2245	574	487	54	1372	767	62	70	811
ENSG00000176540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000176542	1	3	4	2	6	9	5	9	1	0	2	1	1	7	4	1	4	1	3	1	13	2
ENSG00000176547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176563	4	3	16	3	10	5	11	5	3	6	15	18	23	20	3	3	3	13	8	6	2	780
ENSG00000176566	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	473
ENSG00000176567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176593	58	20	7	27	40	6	25	6	40	32	127	90	84	113	11	10	2	26	34	11	5	25
ENSG00000176595	31	0	1	57	9	544	1976	49	418	301	1729	1390	2274	1382	249	80	184	339	778	47	59	373
ENSG00000176597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000176619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176624	476	673	577	244	135	316	177	148	71	63	176	192	242	224	214	112	57	503	83	185	89	1340
ENSG00000176635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176641	84	674	4	119	165	590	154	191	601	527	1114	1520	1334	1777	177	97	1082	191	315	11	86	347
ENSG00000176654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000176658	64	98	14	65	123	220	75	15	6	4	16	8	15	13	43	5	18	71	14	46	21	101
ENSG00000176659	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000176678	0	141	0	1	0	27	5	10	0	2	6	2	4	5	45	17	1	36	3	23	27	133
ENSG00000176679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ENSG00000176681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176692	0	94	6	1	0	47	6	15	0	0	6	7	10	6	38	9	0	148	2	19	9	366
ENSG00000176695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176697	2	35	2	2	2	0	58	7	57	77	97	166	119	175	7	42	1	7	53	19	2	63
ENSG00000176700	8	4	23	13	9	27	7	20	8	12	32	32	40	50	17	7	2	26	9	3	3	22
ENSG00000176705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176715	227	157	198	275	181	186	54	110	53	47	188	187	247	195	162	50	143	306	39	79	129	305
ENSG00000176716	0	0	1	0	0	0	0	0	1	1	1	1	3	3	0	0	0	0	2	1	1	2
ENSG00000176720	390	562	91	432	302	2022	713	2975	156	155	661	615	683	557	1954	46	621	366	221	82	10	728
ENSG00000176723	1	2	4	5	0	16	8	10	4	6	32	14	26	22	4	6	0	5	3	1	15	18
ENSG00000176728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176732	0	2	3	2	7	1	0	1	1	0	3	1	1	2	0	0	0	0	0	0	0	142
ENSG00000176734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176742	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000176746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	22
ENSG00000176748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176749	97	153	72	31	41	23	2752	18	695	511	2277	1767	2047	2232	30	8	4	271	955	23	22	361
ENSG00000176752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176753	8	1	0	1	0	4	3	4	5	4	39	29	33	32	0	17	0	2	10	0	0	34
ENSG00000176754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
ENSG00000176761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176769	3	0	0	0	1	0	46	0	27	11	41	50	43	41	1	0	0	3	28	3	0	36
ENSG00000176771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176774	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	6
ENSG00000176782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176788	1122	486	121	312	0	442	752	64	143	149	806	695	784	1110	267	8	30	381	393	128	15	269
ENSG00000176797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176809	5	3	1	12	1	3	2	2	21	13	35	31	22	29	5	1	0	5	8	2	1	25
ENSG00000176812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176834	260	81	268	388	263	306	42	154	29	26	112	87	120	113	275	41	77	229	31	63	66	155
ENSG00000176840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176842	113	68	21	30	88	7	0	21	0	1	5	0	3	4	0	10	0	1	0	0	5	5
ENSG00000176845	79	429	208	958	431	1094	10	334	16	28	48	123	156	110	511	142	18	412	22	66	61	417
ENSG00000176853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176871	775	733	834	579	981	824	1762	640	457	321	1259	1032	1039	1412	820	617	524	585	722	268	893	772
ENSG00000176879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176887	2240	0	0	45	1	0	54	25	2	4	19	17	14	18	164	8	0	4	20	111	0	7
ENSG00000176890	371	283	938	144	216	11	35	14	10	6	13	13	23	27	13	11	7	37	12	414	0	166
ENSG00000176893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176903	843	477	177	889	1171	963	2302	661	1048	781	2893	2478	2661	2940	2196	258	59	1333	1219	322	259	3468
ENSG00000176904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSG00000176907	0	0	0	0	0	671	91	96	1	4	6	3	10	16	604	158	549	202	30	93	720	319
ENSG00000176909	9	13	15	17	10	18	33	31	56	40	147	115	159	141	21	11	2	23	18	21	199	187
ENSG00000176912	10	13	43	16	10	2	12	0	1	0	4	6	1	5	3	1	0	1	16	13	0	9
ENSG00000176915	430	609	266	309	445	329	121	176	72	81	256	222	316	318	149	111	32	367	71	144	425	1249
ENSG00000176919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176920	0	1	0	0	6	0	0	0	2	2	5	3	4	5	0	0	0	0	0	0	0	0
ENSG00000176922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176928	0	33	0	5	0	5	40	3	0	0	1	0	0	0	2	2	5	59	15	6	4	26
ENSG00000176933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176946	132	134	190	119	82	227	28	83	28	18	78	61	101	72	116	80	59	172	20	32	181	260
ENSG00000176951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176953	474	510	981	655	694	265	77	156	178	128	508	547	768	614	208	115	74	586	85	249	206	402
ENSG00000176956	0	0	0	0	0	4	302	2	2	4	19	19	19	17	66	0	0	8	159	0	1	122
ENSG00000176970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176971	0	44	0	0	2	1139	129	81	14	21	74	47	52	66	771	259	12	281	66	5	245	191
ENSG00000176973	989	457	552	527	396	1046	289	516	192	149	641	511	738	571	2014	251	161	2194	194	124	930	950
ENSG00000176974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000176984	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1
ENSG00000176986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176988	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	239
ENSG00000176993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176994	345	204	265	211	475	154	84	80	40	32	129	115	198	125	60	89	40	266	37	76	101	165
ENSG00000176998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177000	4	7	5	2	5	3	1	2	2	3	2	1	6	7	3	3	0	5	0	2	7	4
ENSG00000177021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177025	14	5	0	0	4	5	3	11	3	2	18	8	12	14	3	17	1	4	4	4	9	67
ENSG00000177030	301	464	1007	339	288	439	528	245	463	383	1585	1670	2004	1505	354	105	43	366	350	210	438	844
ENSG00000177034	3	6	3	9	5	6	3	1	1	0	2	2	3	2	0	4	1	3	1	0	2	3
ENSG00000177042	25	46	41	30	43	52	14	42	17	14	110	59	73	116	61	13	11	50	11	16	38	131
ENSG00000177045	649	380	607	670	259	1363	39	756	8	7	47	33	69	58	2306	138	171	1054	17	126	697	1604
ENSG00000177047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000177051	582	240	254	359	289	408	84	227	32	27	129	111	156	160	390	52	57	409	30	58	210	556
ENSG00000177054	70	106	110	69	51	40	32	9	21	21	63	57	70	78	25	21	2	51	26	49	11	110
ENSG00000177058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177076	2	2	0	2	2	23	0	4	0	0	0	1	1	0	8	0	0	9	0	1	0	0
ENSG00000177082	33	36	64	73	43	22	7	24	25	18	59	84	64	69	11	17	21	33	8	21	10	39
ENSG00000177084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177096	12	2	138	4	35	83	1	23	1	0	3	1	1	1	46	3	2	47	1	2	4	29
ENSG00000177098	0	163	1	4	2	181	724	709	1332	968	2974	3347	3776	2796	279	247	8	250	714	26	148	263
ENSG00000177103	0	0	0	52	302	15	317	11	44	47	154	180	303	177	53	6	6	12	114	5	3	171
ENSG00000177105	99	406	798	125	251	1263	391	492	33	25	96	97	152	77	687	118	126	1211	100	143	585	650
ENSG00000177106	1461	7650	204	2123	3291	167	32	435	420	562	1805	2002	2602	3721	632	27	1186	406	162	282	21	722
ENSG00000177108	0	1	0	85	2	1	777	0	140	178	464	546	667	674	63	0	1	0	438	5	4	29
ENSG00000177112	0	1	0	1	1	2	0	0	0	0	5	0	1	1	0	1	0	3	1	0	0	440
ENSG00000177119	43	61	102	43	77	202	19	107	0	2	2	6	10	5	77	102	26	85	15	44	124	74
ENSG00000177125	196	91	111	112	82	170	92	67	39	34	115	122	212	141	65	37	21	197	52	72	53	177
ENSG00000177133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866
ENSG00000177144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177150	99	89	933	55	46	30	85	39	24	22	55	67	48	82	52	181	95	73	36	121	69	160
ENSG00000177151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177156	881	1169	2223	890	1141	2204	668	1192	214	215	745	692	664	696	1101	280	669	817	245	455	778	1138
ENSG00000177169	1523	990	383	3080	1024	1504	693	819	626	500	2441	1850	2841	2342	1829	543	300	1422	375	295	2697	1880
ENSG00000177173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177174	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000177181	3	0	1	3	1	3	20	0	11	11	27	19	24	32	16	19	0	3	13	2	0	12
ENSG00000177182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177191	58	87	3	8	2	97	0	33	3	4	14	15	26	18	118	25	8	34	2	2	6	31
ENSG00000177192	710	269	519	448	327	110	43	90	45	67	137	156	183	166	114	40	174	296	47	129	108	236
ENSG00000177197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177200	80	159	197	102	75	93	90	83	64	45	143	132	157	194	66	75	41	81	92	72	90	119
ENSG00000177201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177202	34	0	0	2	1	1	0	1	0	2	1	4	3	0	9	0	0	0	0	0	0	1303
ENSG00000177212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177225	75	167	204	50	93	116	28	71	25	27	113	101	207	140	70	14	20	160	22	25	13	94
ENSG00000177233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177234	0	0	5	0	0	0	15	0	102	103	8	254	22	41	6	0	1	0	25	0	0	19
